ward	chome	建物倒壊危険度	火災危険度	総合危険度
江戸川区	興宮町	4	4	4
江戸川区	北葛西１丁目	4	3	3
江戸川区	北葛西２丁目	3	2	3
江戸川区	北葛西３丁目	2	2	2
江戸川区	北葛西４丁目	2	1	1
江戸川区	北葛西５丁目	2	2	2
江戸川区	北小岩１丁目	2	2	2
江戸川区	北小岩２丁目	4	3	3
江戸川区	北小岩３丁目	3	3	3
江戸川区	北小岩４丁目	4	3	3
江戸川区	北小岩５丁目	3	3	3
江戸川区	北小岩６丁目	3	2	3
江戸川区	北小岩７丁目	3	3	3
江戸川区	北小岩８丁目	3	2	2
江戸川区	小松川１丁目	1	1	1
江戸川区	小松川２丁目	1	1	1
江戸川区	小松川３丁目	1	1	1
江戸川区	小松川４丁目	5	4	5
江戸川区	鹿骨１丁目	2	1	1
江戸川区	鹿骨２丁目	1	1	1
江戸川区	鹿骨３丁目	2	2	2
江戸川区	鹿骨４丁目	2	1	2
江戸川区	鹿骨５丁目	2	2	2
江戸川区	鹿骨６丁目	3	2	2
江戸川区	鹿骨町	2	2	2
江戸川区	篠崎町１丁目	3	3	3
江戸川区	篠崎町２丁目	2	2	2
江戸川区	篠崎町３丁目	2	2	2
江戸川区	篠崎町４丁目	3	2	3
江戸川区	篠崎町５丁目	2	2	2
江戸川区	篠崎町６丁目	2	2	2
江戸川区	篠崎町７丁目	2	2	2
江戸川区	篠崎町８丁目	2	2	2
江戸川区	下篠崎町	3	3	3
江戸川区	中央１丁目	3	2	2
江戸川区	中央２丁目	4	3	4
江戸川区	中央３丁目	3	2	3
江戸川区	中央４丁目	3	2	2
江戸川区	中葛西１丁目	2	2	2
江戸川区	中葛西２丁目	2	2	2
江戸川区	中葛西３丁目	1	1	1
江戸川区	中葛西４丁目	1	1	1
江戸川区	中葛西５丁目	2	2	2
江戸川区	中葛西６丁目	1	1	1
江戸川区	中葛西７丁目	2	2	2
江戸川区	中葛西８丁目	3	4	3
江戸川区	新堀１丁目	1	1	1
江戸川区	新堀２丁目	1	1	1
江戸川区	西一之江１丁目	3	2	3
江戸川区	西一之江２丁目	2	2	2
江戸川区	西一之江３丁目	3	3	3
江戸川区	西一之江４丁目	3	3	3
江戸川区	西葛西１丁目	3	3	3
江戸川区	西葛西２丁目	1	1	1
江戸川区	西葛西３丁目	1	2	1
江戸川区	西葛西４丁目	1	1	1
江戸川区	西葛西５丁目	1	1	1
江戸川区	西葛西６丁目	1	1	1
江戸川区	西葛西７丁目	1	2	1
江戸川区	西葛西８丁目	1	1	1
江戸川区	西小岩１丁目	4	4	4
江戸川区	西小岩２丁目	3	2	3
江戸川区	西小岩３丁目	4	3	4
江戸川区	西小岩４丁目	4	4	4
江戸川区	西小岩５丁目	3	2	3
江戸川区	西小松川町	4	3	4
江戸川区	西瑞江２丁目	4	3	3
江戸川区	西瑞江３丁目	4	4	4
江戸川区	西瑞江４丁目	3	2	3
江戸川区	西瑞江５丁目	3	3	3
江戸川区	二之江町	3	3	3
江戸川区	春江町１丁目	1	1	1
江戸川区	春江町２丁目	2	1	2
江戸川区	春江町３丁目	3	4	3
江戸川区	春江町４丁目	2	2	2
江戸川区	春江町５丁目	3	3	3
江戸川区	東葛西１丁目	3	3	3
江戸川区	東葛西２丁目	3	2	2
江戸川区	東葛西３丁目	3	2	3
江戸川区	東葛西４丁目	1	2	1
江戸川区	東葛西５丁目	2	2	2
江戸川区	東葛西６丁目	1	1	1
江戸川区	東葛西７丁目	1	1	1
江戸川区	東葛西８丁目	2	2	2
江戸川区	東葛西９丁目	2	1	1
江戸川区	東小岩１丁目	3	3	3
江戸川区	東小岩２丁目	3	3	3
江戸川区	東小岩３丁目	3	3	3
江戸川区	東小岩４丁目	3	3	3
江戸川区	東小岩５丁目	4	3	4
江戸川区	東小岩６丁目	3	3	3
江戸川区	東小松川１丁目	4	4	4
江戸川区	東小松川２丁目	4	4	4
江戸川区	東小松川３丁目	4	3	3
江戸川区	東小松川４丁目	3	2	2
江戸川区	東篠崎町	1	1	1
江戸川区	東瑞江１丁目	1	1	1
江戸川区	東瑞江２丁目	3	3	3
江戸川区	平井１丁目	4	4	4
江戸川区	平井２丁目	5	5	5
江戸川区	平井３丁目	4	3	3
江戸川区	平井４丁目	4	3	4
江戸川区	平井５丁目	3	3	3
江戸川区	平井６丁目	4	4	4
江戸川区	平井７丁目	3	3	3
江戸川区	船堀１丁目	1	1	1
江戸川区	船堀２丁目	4	3	3
江戸川区	船堀３丁目	2	2	2
江戸川区	船堀４丁目	1	1	1
江戸川区	船堀５丁目	2	2	2
江戸川区	船堀６丁目	3	2	3
江戸川区	船堀７丁目	3	3	3
江戸川区	堀江町	1	1	1
江戸川区	松江１丁目	2	2	2
江戸川区	松江２丁目	3	3	3
江戸川区	松江３丁目	3	3	3
江戸川区	松江４丁目	3	3	3
江戸川区	松江５丁目	2	1	2
江戸川区	松江６丁目	2	1	2
江戸川区	松江７丁目	3	2	3
江戸川区	松島１丁目	3	3	3
江戸川区	松島２丁目	4	3	3
江戸川区	松島３丁目	4	4	4
江戸川区	松島４丁目	4	4	4
江戸川区	南葛西１丁目	2	1	1
江戸川区	南葛西２丁目	1	1	1
江戸川区	南葛西３丁目	1	2	1
江戸川区	南葛西４丁目	1	1	1
江戸川区	南葛西５丁目	1	1	1
江戸川区	南葛西６丁目	1	2	1
江戸川区	南葛西７丁目	1	1	1
江戸川区	南小岩１丁目	3	3	3
江戸川区	南小岩２丁目	3	4	3
江戸川区	南小岩３丁目	4	4	4
江戸川区	南小岩４丁目	4	4	4
江戸川区	南小岩５丁目	4	4	4
江戸川区	南小岩６丁目	4	4	5
江戸川区	南小岩７丁目	4	4	4
江戸川区	南小岩８丁目	4	3	4
江戸川区	南篠崎町１丁目	3	2	2
江戸川区	南篠崎町２丁目	1	1	1
江戸川区	南篠崎町３丁目	1	1	1
江戸川区	南篠崎町４丁目	2	2	2
江戸川区	南篠崎町５丁目	2	2	2
江戸川区	清新町１丁目	1	1	1
江戸川区	清新町２丁目	1	1	1
江戸川区	臨海町１丁目	1	1	1
江戸川区	臨海町２丁目	1	1	1
江戸川区	臨海町３丁目	1	1	1
江戸川区	臨海町４丁目	1	1	1
江戸川区	臨海町５丁目	1	1	1
江戸川区	臨海町６丁目	1	1	1
江戸川区	大杉１丁目	3	3	3
江戸川区	大杉２丁目	3	3	3
江戸川区	大杉３丁目	2	2	2
江戸川区	大杉４丁目	3	3	3
江戸川区	大杉５丁目	3	3	3
江戸川区	上一色１丁目	2	2	2
江戸川区	上一色２丁目	3	3	3
江戸川区	上一色３丁目	2	2	2
江戸川区	本一色１丁目	3	3	3
江戸川区	本一色２丁目	3	3	3
江戸川区	本一色３丁目	3	3	3
江戸川区	松本１丁目	4	3	4
江戸川区	松本２丁目	4	3	3
江戸川区	東篠崎１丁目	1	1	1
江戸川区	東篠崎２丁目	1	1	1
江戸川区	瑞江１丁目	1	1	1
江戸川区	瑞江２丁目	1	1	1
江戸川区	瑞江３丁目	1	2	2
江戸川区	上篠崎１丁目	3	2	3
江戸川区	上篠崎２丁目	3	3	3
江戸川区	上篠崎３丁目	3	3	3
江戸川区	上篠崎４丁目	2	2	2
江戸川区	北篠崎１丁目	3	2	3
江戸川区	北篠崎２丁目	3	2	2
江戸川区	谷河内１丁目	2	1	2
江戸川区	谷河内２丁目	1	1	1
江戸川区	東松本１丁目	3	3	3
江戸川区	東松本２丁目	4	3	3
江戸川区	西篠崎１丁目	3	3	3
江戸川区	西篠崎２丁目	4	4	4
八王子市	暁町１丁目	2	2	2
八王子市	暁町２丁目	1	1	1
八王子市	暁町３丁目	1	1	1
八王子市	旭町	1	1	1
八王子市	東町	1	1	1
八王子市	石川町	1	1	1
八王子市	泉町	2	3	2
八王子市	犬目町	1	2	1
八王子市	上野町	1	1	1
八王子市	打越町	1	1	1
八王子市	宇津木町	1	1	1
八王子市	宇津貫町	1	1	1
八王子市	梅坪町	1	1	1
八王子市	裏高尾町	1	1	1
八王子市	追分町	2	2	2
八王子市	大塚	1	1	1
八王子市	大船町	1	1	1
八王子市	大谷町	1	1	1
八王子市	大横町	2	2	2
八王子市	大和田町１丁目	1	1	1
八王子市	大和田町２丁目	1	1	1
八王子市	大和田町３丁目	1	2	2
八王子市	大和田町４丁目	1	1	1
八王子市	大和田町５丁目	1	1	1
八王子市	大和田町６丁目	1	2	2
八王子市	大和田町７丁目	1	2	1
八王子市	小門町	1	1	1
八王子市	尾崎町	1	1	1
八王子市	鹿島	1	1	1
八王子市	加住町１丁目	1	1	1
八王子市	加住町２丁目	1	1	1
八王子市	片倉町	1	1	1
八王子市	叶谷町	1	2	2
八王子市	上壱分方町	1	1	1
八王子市	上川町	1	1	1
八王子市	上柚木	1	1	1
八王子市	上柚木２丁目	1	1	1
八王子市	上柚木３丁目	1	1	1
八王子市	川口町	1	1	1
八王子市	川町	1	1	1
八王子市	北野町	1	1	1
八王子市	清川町	1	1	1
八王子市	椚田町	1	1	1
八王子市	越野	1	1	1
八王子市	小比企町	2	1	1
八王子市	小宮町	1	1	1
八王子市	子安町１丁目	1	1	1
八王子市	子安町２丁目	2	2	2
八王子市	子安町３丁目	1	1	1
八王子市	子安町４丁目	1	1	1
八王子市	左入町	1	1	1
八王子市	散田町１丁目	2	2	2
八王子市	散田町２丁目	2	2	2
八王子市	散田町３丁目	1	2	1
八王子市	散田町４丁目	1	2	1
八王子市	散田町５丁目	1	1	1
八王子市	下恩方町	1	1	1
八王子市	下柚木	1	1	1
八王子市	下柚木２丁目	1	1	1
八王子市	下柚木３丁目	1	1	1
八王子市	新町	2	2	2
八王子市	諏訪町	2	2	2
八王子市	千人町１丁目	1	1	1
八王子市	千人町２丁目	1	1	1
八王子市	千人町３丁目	1	2	2
八王子市	千人町４丁目	1	1	1
八王子市	平町	1	1	1
八王子市	高尾町	1	1	1
八王子市	高倉町	1	1	1
八王子市	滝山町１丁目	1	1	1
八王子市	滝山町２丁目	1	1	1
八王子市	館町	1	1	1
八王子市	田町	1	2	2
八王子市	丹木町１丁目	1	1	1
八王子市	丹木町２丁目	1	1	1
八王子市	丹木町３丁目	1	1	1
八王子市	台町１丁目	2	2	2
八王子市	台町２丁目	1	1	1
八王子市	台町３丁目	1	1	1
八王子市	台町４丁目	1	1	1
八王子市	大楽寺町	2	2	2
八王子市	寺田町	1	1	1
八王子市	寺町	2	2	2
八王子市	天神町	1	2	2
八王子市	戸吹町	1	1	1
八王子市	中町	2	2	2
八王子市	中野上町１丁目	2	3	3
八王子市	中野上町２丁目	2	3	3
八王子市	中野上町３丁目	3	2	3
八王子市	中野上町４丁目	2	2	2
八王子市	中野上町５丁目	2	2	2
八王子市	中野山王１丁目	2	1	2
八王子市	中野山王２丁目	1	2	1
八王子市	中野山王３丁目	1	1	1
八王子市	中野町	1	2	1
八王子市	中山	1	1	1
八王子市	長沼町	1	2	2
八王子市	長房町	1	1	1
八王子市	並木町	2	1	1
八王子市	楢原町	1	2	1
八王子市	西浅川町	1	1	1
八王子市	西寺方町	1	1	1
八王子市	弐分方町	2	1	1
八王子市	狭間町	1	1	1
八王子市	八幡町	2	1	1
八王子市	初沢町	1	1	1
八王子市	東浅川町	1	1	1
八王子市	東中野	1	1	1
八王子市	日吉町	2	2	2
八王子市	平岡町	2	1	1
八王子市	富士見町	1	1	1
八王子市	別所１丁目	1	1	1
八王子市	別所２丁目	1	1	1
八王子市	堀之内	1	1	1
八王子市	堀之内２丁目	1	1	1
八王子市	堀之内３丁目	1	1	1
八王子市	本郷町	3	2	2
八王子市	本町	2	2	2
八王子市	松が谷	1	1	1
八王子市	松木	1	1	1
八王子市	丸山町	1	1	1
八王子市	三崎町	1	1	1
八王子市	緑町	2	2	2
八王子市	南浅川町	1	1	1
八王子市	南大沢１丁目	1	1	1
八王子市	南大沢２丁目	1	1	1
八王子市	南大沢３丁目	1	1	1
八王子市	南大沢４丁目	1	1	1
八王子市	南大沢５丁目	1	1	1
八王子市	南新町	1	1	1
八王子市	南町	1	1	1
八王子市	宮下町	1	1	1
八王子市	美山町	1	1	1
八王子市	明神町１丁目	1	2	1
八王子市	明神町２丁目	1	2	1
八王子市	明神町３丁目	1	1	1
八王子市	明神町４丁目	1	2	1
八王子市	めじろ台１丁目	1	1	1
八王子市	めじろ台２丁目	1	1	1
八王子市	めじろ台３丁目	1	1	1
八王子市	めじろ台４丁目	1	1	1
八王子市	元八王子町１丁目	1	1	1
八王子市	元八王子町２丁目	1	1	1
八王子市	元八王子町３丁目	1	1	1
八王子市	元本郷町１丁目	1	1	1
八王子市	元本郷町２丁目	1	2	2
八王子市	元本郷町３丁目	2	2	2
八王子市	元本郷町４丁目	1	2	1
八王子市	元横山町１丁目	2	2	2
八王子市	元横山町２丁目	2	2	2
八王子市	元横山町３丁目	2	3	3
八王子市	八木町	1	1	1
八王子市	谷野町	1	1	1
八王子市	山田町	1	1	1
八王子市	鑓水	1	1	1
八王子市	鑓水２丁目	1	1	1
八王子市	八日町	1	1	1
八王子市	横川町	2	2	2
八王子市	横山町	1	1	1
八王子市	四谷町	2	2	2
八王子市	万町	2	1	2
八王子市	廿里町	1	1	1
八王子市	絹ケ丘１丁目	1	1	1
八王子市	絹ケ丘２丁目	1	1	1
八王子市	絹ケ丘３丁目	2	1	1
八王子市	南陽台１丁目	1	1	1
八王子市	南陽台２丁目	1	1	1
八王子市	南陽台３丁目	1	1	1
八王子市	久保山町１丁目	1	1	1
八王子市	久保山町２丁目	1	1	1
八王子市	北野台１丁目	1	1	1
八王子市	北野台２丁目	1	1	1
八王子市	北野台３丁目	1	1	1
八王子市	北野台４丁目	1	1	1
八王子市	北野台５丁目	1	1	1
八王子市	みつい台１丁目	1	1	1
八王子市	みつい台２丁目	1	1	1
八王子市	城山手１丁目	1	1	1
八王子市	城山手２丁目	1	1	1
八王子市	西片倉１丁目	1	1	1
八王子市	西片倉２丁目	1	1	1
八王子市	西片倉３丁目	1	1	1
八王子市	兵衛１丁目	1	1	1
八王子市	兵衛２丁目	1	1	1
八王子市	みなみ野１丁目	1	1	1
八王子市	みなみ野２丁目	1	1	1
八王子市	みなみ野３丁目	1	1	1
八王子市	みなみ野４丁目	1	1	1
八王子市	みなみ野５丁目	1	1	1
八王子市	みなみ野６丁目	1	1	1
八王子市	七国１丁目	1	1	1
八王子市	七国２丁目	1	1	1
八王子市	七国３丁目	1	1	1
八王子市	七国４丁目	1	1	1
八王子市	七国５丁目	1	1	1
八王子市	七国６丁目	1	1	1
立川市	曙町１丁目	2	2	2
立川市	曙町２丁目	1	1	1
立川市	曙町３丁目	2	2	2
立川市	泉町	1	1	1
立川市	柏町１丁目	1	1	1
立川市	柏町２丁目	1	1	1
立川市	柏町３丁目	1	1	1
立川市	柏町４丁目	1	1	1
立川市	柏町５丁目	1	1	1
立川市	上砂町１丁目	1	1	1
立川市	上砂町２丁目	1	1	1
立川市	上砂町３丁目	1	1	1
立川市	上砂町４丁目	1	1	1
立川市	上砂町５丁目	1	1	1
立川市	上砂町６丁目	1	1	1
立川市	上砂町７丁目	1	1	1
立川市	幸町１丁目	1	1	1
立川市	幸町２丁目	1	1	1
立川市	幸町３丁目	2	1	1
立川市	幸町４丁目	1	1	1
立川市	幸町５丁目	1	1	1
立川市	幸町６丁目	1	1	1
立川市	栄町１丁目	1	1	1
立川市	栄町２丁目	1	1	1
立川市	栄町３丁目	1	1	1
立川市	栄町４丁目	1	1	1
立川市	栄町５丁目	2	3	2
立川市	栄町６丁目	1	2	2
立川市	柴崎町１丁目	2	1	2
立川市	柴崎町２丁目	2	2	2
立川市	柴崎町３丁目	1	1	1
立川市	柴崎町４丁目	2	2	2
立川市	柴崎町５丁目	1	1	1
立川市	柴崎町６丁目	1	1	1
立川市	砂川町１丁目	1	1	1
立川市	砂川町２丁目	1	1	1
立川市	砂川町３丁目	1	1	1
立川市	砂川町４丁目	1	1	1
立川市	砂川町５丁目	1	1	1
立川市	砂川町６丁目	1	1	1
立川市	砂川町７丁目	1	2	2
立川市	砂川町８丁目	1	2	1
立川市	高松町１丁目	2	2	2
立川市	高松町２丁目	3	3	3
立川市	高松町３丁目	3	3	3
立川市	錦町１丁目	1	1	1
立川市	錦町２丁目	2	1	2
立川市	錦町３丁目	1	1	1
立川市	錦町４丁目	1	1	1
立川市	錦町５丁目	2	1	1
立川市	錦町６丁目	1	1	1
立川市	羽衣町１丁目	2	2	2
立川市	羽衣町２丁目	2	2	2
立川市	羽衣町３丁目	1	1	1
立川市	富士見町１丁目	2	2	2
立川市	富士見町２丁目	2	2	2
立川市	富士見町３丁目	1	1	1
立川市	富士見町４丁目	2	2	2
立川市	富士見町５丁目	2	2	2
立川市	富士見町６丁目	1	1	1
立川市	富士見町７丁目	1	1	1
立川市	緑町	1	1	1
立川市	若葉町１丁目	1	1	1
立川市	若葉町２丁目	1	1	1
立川市	若葉町３丁目	1	1	1
立川市	若葉町４丁目	1	1	1
立川市	一番町１丁目	2	1	1
立川市	一番町２丁目	1	1	1
立川市	一番町３丁目	1	1	1
立川市	一番町４丁目	1	1	1
立川市	一番町５丁目	1	1	1
立川市	一番町６丁目	1	1	1
立川市	西砂町１丁目	1	1	1
立川市	西砂町２丁目	1	1	1
立川市	西砂町３丁目	1	1	1
立川市	西砂町４丁目	1	1	1
立川市	西砂町５丁目	1	1	1
立川市	西砂町６丁目	1	1	1
武蔵野市	吉祥寺北町１丁目	2	4	3
武蔵野市	吉祥寺北町２丁目	1	2	2
武蔵野市	吉祥寺北町３丁目	1	2	1
武蔵野市	吉祥寺北町４丁目	2	2	2
武蔵野市	吉祥寺北町５丁目	1	2	1
武蔵野市	吉祥寺東町１丁目	2	3	2
武蔵野市	吉祥寺東町２丁目	2	3	3
武蔵野市	吉祥寺東町３丁目	3	3	3
武蔵野市	吉祥寺東町４丁目	2	3	2
武蔵野市	吉祥寺本町１丁目	1	1	1
武蔵野市	吉祥寺本町２丁目	2	2	2
武蔵野市	吉祥寺本町３丁目	2	2	2
武蔵野市	吉祥寺本町４丁目	2	3	2
武蔵野市	吉祥寺南町１丁目	2	2	2
武蔵野市	吉祥寺南町２丁目	2	2	2
武蔵野市	吉祥寺南町３丁目	2	2	2
武蔵野市	吉祥寺南町４丁目	2	3	2
武蔵野市	吉祥寺南町５丁目	2	3	3
武蔵野市	境南町１丁目	2	2	2
武蔵野市	境南町２丁目	1	1	1
武蔵野市	境南町３丁目	2	2	2
武蔵野市	境南町４丁目	2	3	2
武蔵野市	境南町５丁目	2	3	2
武蔵野市	御殿山１丁目	2	2	2
武蔵野市	御殿山２丁目	2	2	2
武蔵野市	境１丁目	2	2	2
武蔵野市	境２丁目	1	1	1
武蔵野市	境３丁目	1	2	2
武蔵野市	境４丁目	1	1	1
武蔵野市	境５丁目	1	1	1
武蔵野市	桜堤１丁目	1	1	1
武蔵野市	桜堤２丁目	1	1	1
武蔵野市	桜堤３丁目	2	2	2
武蔵野市	関前１丁目	1	1	1
武蔵野市	関前２丁目	1	1	1
武蔵野市	関前３丁目	1	1	1
武蔵野市	関前４丁目	1	1	1
武蔵野市	関前５丁目	1	2	1
武蔵野市	中町１丁目	1	1	1
武蔵野市	中町２丁目	1	2	2
武蔵野市	中町３丁目	2	3	2
武蔵野市	西久保１丁目	2	2	2
武蔵野市	西久保２丁目	2	3	2
武蔵野市	西久保３丁目	2	2	2
武蔵野市	緑町１丁目	2	2	2
武蔵野市	緑町２丁目	1	1	1
武蔵野市	緑町３丁目	1	1	1
武蔵野市	八幡町１丁目	1	2	2
武蔵野市	八幡町２丁目	1	1	1
武蔵野市	八幡町３丁目	1	2	1
武蔵野市	八幡町４丁目	1	2	1
三鷹市	井口１丁目	1	1	1
三鷹市	井口２丁目	2	2	2
三鷹市	井口３丁目	1	1	1
三鷹市	井口４丁目	2	2	2
三鷹市	井口５丁目	2	3	3
三鷹市	井の頭１丁目	2	2	2
三鷹市	井の頭２丁目	3	3	3
三鷹市	井の頭３丁目	3	3	3
三鷹市	井の頭４丁目	3	3	3
三鷹市	井の頭５丁目	3	3	3
三鷹市	大沢１丁目	2	2	2
三鷹市	大沢２丁目	1	1	1
三鷹市	大沢３丁目	1	1	1
三鷹市	大沢４丁目	2	2	2
三鷹市	大沢５丁目	2	1	1
三鷹市	大沢６丁目	1	1	1
三鷹市	上連雀１丁目	1	1	1
三鷹市	上連雀２丁目	2	3	3
三鷹市	上連雀３丁目	2	2	2
三鷹市	上連雀４丁目	2	2	2
三鷹市	上連雀５丁目	2	3	3
三鷹市	上連雀６丁目	1	1	1
三鷹市	上連雀７丁目	2	2	2
三鷹市	上連雀８丁目	2	3	2
三鷹市	上連雀９丁目	2	2	2
三鷹市	北野１丁目	2	2	2
三鷹市	北野２丁目	1	1	1
三鷹市	北野３丁目	1	1	1
三鷹市	北野４丁目	1	2	2
三鷹市	下連雀１丁目	2	2	2
三鷹市	下連雀２丁目	3	3	3
三鷹市	下連雀３丁目	2	3	2
三鷹市	下連雀４丁目	2	4	3
三鷹市	下連雀５丁目	1	1	1
三鷹市	下連雀６丁目	3	3	3
三鷹市	下連雀７丁目	1	1	1
三鷹市	下連雀８丁目	1	1	1
三鷹市	下連雀９丁目	1	1	1
三鷹市	新川１丁目	2	2	2
三鷹市	新川２丁目	1	1	1
三鷹市	新川３丁目	1	1	1
三鷹市	新川４丁目	1	1	1
三鷹市	新川５丁目	2	2	2
三鷹市	新川６丁目	1	1	1
三鷹市	深大寺１丁目	2	2	2
三鷹市	深大寺２丁目	2	2	2
三鷹市	深大寺３丁目	3	3	3
三鷹市	中原１丁目	2	2	2
三鷹市	中原２丁目	2	2	2
三鷹市	中原３丁目	2	2	2
三鷹市	中原４丁目	3	3	3
三鷹市	野崎１丁目	1	1	1
三鷹市	野崎２丁目	2	2	2
三鷹市	野崎３丁目	1	1	1
三鷹市	野崎４丁目	1	1	1
三鷹市	牟礼１丁目	1	1	1
三鷹市	牟礼２丁目	1	1	1
三鷹市	牟礼３丁目	1	1	1
三鷹市	牟礼４丁目	2	2	2
三鷹市	牟礼５丁目	2	2	2
三鷹市	牟礼６丁目	2	2	2
三鷹市	牟礼７丁目	1	1	1
青梅市	今井１丁目	1	1	1
青梅市	今井２丁目	1	1	1
青梅市	今井３丁目	1	1	1
青梅市	今寺１丁目	1	1	1
青梅市	今寺２丁目	1	1	1
青梅市	今寺３丁目	1	1	1
青梅市	今寺４丁目	1	1	1
青梅市	今寺５丁目	1	1	1
青梅市	小曾木３丁目	1	1	1
青梅市	勝沼１丁目	3	2	2
青梅市	勝沼２丁目	2	1	1
青梅市	勝沼３丁目	2	2	2
青梅市	河辺町１丁目	2	1	1
青梅市	河辺町２丁目	2	1	1
青梅市	河辺町３丁目	2	1	1
青梅市	河辺町４丁目	1	1	1
青梅市	河辺町５丁目	1	1	1
青梅市	河辺町６丁目	1	1	1
青梅市	河辺町７丁目	1	1	1
青梅市	河辺町８丁目	1	1	1
青梅市	河辺町９丁目	1	1	1
青梅市	河辺町１０丁目	1	1	1
青梅市	木野下１丁目	1	1	1
青梅市	木野下２丁目	1	1	1
青梅市	黒沢１丁目	1	1	1
青梅市	黒沢２丁目	1	1	1
青梅市	黒沢３丁目	1	1	1
青梅市	駒木町１丁目	2	1	2
青梅市	駒木町２丁目	1	1	1
青梅市	駒木町３丁目	2	1	1
青梅市	沢井１丁目	1	1	1
青梅市	沢井２丁目	1	1	1
青梅市	沢井３丁目	1	1	1
青梅市	塩船	1	1	1
青梅市	新町１丁目	1	1	1
青梅市	新町２丁目	1	1	1
青梅市	新町３丁目	1	1	1
青梅市	新町４丁目	1	1	1
青梅市	新町５丁目	1	1	1
青梅市	新町６丁目	1	1	1
青梅市	新町７丁目	1	1	1
青梅市	新町８丁目	1	1	1
青梅市	新町９丁目	1	1	1
青梅市	末広町１丁目	1	1	1
青梅市	末広町２丁目	1	1	1
青梅市	大門１丁目	1	1	1
青梅市	大門２丁目	1	1	1
青梅市	大門３丁目	1	1	1
青梅市	千ヶ瀬町１丁目	1	2	1
青梅市	千ヶ瀬町２丁目	2	1	1
青梅市	千ヶ瀬町３丁目	3	2	2
青梅市	千ヶ瀬町４丁目	2	1	1
青梅市	千ヶ瀬町５丁目	2	2	2
青梅市	千ヶ瀬町６丁目	2	1	2
青梅市	友田町１丁目	1	1	1
青梅市	友田町２丁目	1	1	1
青梅市	友田町３丁目	1	1	1
青梅市	友田町４丁目	1	1	1
青梅市	友田町５丁目	1	1	1
青梅市	長淵１丁目	1	1	1
青梅市	長淵２丁目	1	1	1
青梅市	長淵３丁目	2	2	2
青梅市	長淵４丁目	2	1	2
青梅市	長淵５丁目	1	1	1
青梅市	長淵６丁目	2	1	1
青梅市	長淵７丁目	2	1	2
青梅市	長淵８丁目	1	1	1
青梅市	西分町１丁目	3	2	2
青梅市	西分町２丁目	3	2	2
青梅市	西分町３丁目	2	2	2
青梅市	根ヶ布１丁目	1	1	1
青梅市	根ヶ布２丁目	1	1	1
青梅市	野上町１丁目	2	1	2
青梅市	野上町２丁目	1	1	1
青梅市	野上町３丁目	1	1	1
青梅市	野上町４丁目	1	1	1
青梅市	畑中１丁目	1	1	1
青梅市	畑中２丁目	1	1	1
青梅市	畑中３丁目	1	1	1
青梅市	梅郷１丁目	1	1	1
青梅市	梅郷２丁目	1	1	1
青梅市	梅郷３丁目	1	1	1
青梅市	梅郷４丁目	1	1	1
青梅市	梅郷５丁目	1	1	1
青梅市	梅郷６丁目	1	1	1
青梅市	東青梅１丁目	1	1	1
青梅市	東青梅２丁目	2	1	1
青梅市	東青梅３丁目	1	1	1
青梅市	東青梅４丁目	1	1	1
青梅市	東青梅５丁目	1	1	1
青梅市	東青梅６丁目	1	1	1
青梅市	日向和田１丁目	1	1	1
青梅市	日向和田２丁目	1	1	1
青梅市	日向和田３丁目	1	1	1
青梅市	吹上	1	1	1
青梅市	藤橋１丁目	1	1	1
青梅市	藤橋２丁目	1	1	1
青梅市	藤橋３丁目	1	1	1
青梅市	二俣尾１丁目	1	1	1
青梅市	二俣尾２丁目	1	1	1
青梅市	二俣尾３丁目	1	1	1
青梅市	二俣尾４丁目	1	1	1
青梅市	二俣尾５丁目	1	1	1
青梅市	御岳１丁目	1	1	1
青梅市	御岳２丁目	1	1	1
青梅市	御岳本町	1	1	1
青梅市	師岡町１丁目	2	1	2
青梅市	師岡町２丁目	2	1	2
青梅市	師岡町３丁目	1	1	1
青梅市	師岡町４丁目	1	1	1
青梅市	谷野	1	1	1
青梅市	柚木町１丁目	1	1	1
青梅市	柚木町２丁目	1	1	1
青梅市	柚木町３丁目	1	1	1
青梅市	和田町１丁目	1	1	1
青梅市	和田町２丁目	1	1	1
青梅市	天ヶ瀬町	2	2	2
青梅市	裏宿町	2	1	2
青梅市	大柳町	2	2	2
青梅市	上町	3	1	2
青梅市	住江町	3	2	2
青梅市	滝ノ上町	2	1	2
青梅市	仲町	2	1	2
青梅市	本町	2	2	2
青梅市	森下町	2	2	2
府中市	朝日町１丁目	2	2	2
府中市	朝日町２丁目	2	2	2
府中市	朝日町３丁目	1	1	1
府中市	押立町１丁目	1	1	1
府中市	押立町２丁目	1	1	1
府中市	押立町３丁目	1	1	1
府中市	押立町４丁目	1	1	1
府中市	押立町５丁目	2	2	2
府中市	片町１丁目	2	2	2
府中市	片町２丁目	2	2	2
府中市	片町３丁目	1	1	1
府中市	北山町１丁目	3	3	3
府中市	北山町２丁目	3	3	3
府中市	北山町３丁目	2	2	2
府中市	北山町４丁目	1	2	2
府中市	寿町１丁目	1	1	1
府中市	寿町２丁目	1	1	1
府中市	寿町３丁目	1	1	1
府中市	小柳町１丁目	2	2	2
府中市	小柳町２丁目	1	1	1
府中市	小柳町３丁目	1	1	1
府中市	小柳町４丁目	1	1	1
府中市	小柳町５丁目	2	2	2
